日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051750,中環碼頭,東南,11,19
202609051750,赤鱲角,西南,10,19
202609051750,長洲,南,5,6
202609051750,長洲泳灘,N/A,6,10
202609051750,青洲,南,21,23
202609051750,香港航海學校,東南,3,8
202609051750,啟德,東南,15,18
202609051750,京士柏,東南,9,15
202609051750,南丫島,東南,6,12
202609051750,流浮山,東南,15,24
202609051750,昂坪,西南,10,17
202609051750,北角,東,14,19
202609051750,坪洲,N/A,8,14
202609051750,西貢,南,16,19
202609051750,沙洲,風向不定,4,6
202609051750,沙田,南,8,12
202609051750,石崗,西南,6,12
202609051750,赤柱,N/A,N/A,N/A
202609051750,天星碼頭,南,8,12
202609051750,打鼓嶺,東,8,15
202609051750,大美督,東南,6,20
202609051750,大埔滘,東南,9,15
202609051750,塔門,東南,22,27
202609051750,大老山,N/A,12,14
202609051750,將軍澳,南,5,12
202609051750,青衣,南,7,12
202609051750,屯門,東南,12,22
202609051750,橫瀾島,東南,9,11
202609051750,濕地公園,南,7,16
202609051750,黃竹坑,風向不定,4,10
