日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282350,中環碼頭,西,10,24
202608282350,赤鱲角,西南,23,29
202608282350,長洲,西,21,32
202608282350,長洲泳灘,西南,23,30
202608282350,青洲,南,27,32
202608282350,香港航海學校,N/A,12,28
202608282350,啟德,西,15,27
202608282350,京士柏,西南,8,15
202608282350,南丫島,西南,14,18
202608282350,流浮山,西南,14,21
202608282350,昂坪,西,39,46
202608282350,北角,西,18,23
202608282350,坪洲,N/A,5,12
202608282350,西貢,西南,3,7
202608282350,沙洲,西南,17,24
202608282350,沙田,西南,9,14
202608282350,石崗,西南,5,12
202608282350,赤柱,北,8,12
202608282350,天星碼頭,西南,10,15
202608282350,打鼓嶺,無風,無風,0,
202608282350,大美督,西,18,32
202608282350,大埔滘,南,3,6
202608282350,塔門,西,6,9
202608282350,大老山,N/A,30,40
202608282350,將軍澳,西南,6,15
202608282350,青衣,東,1,3
202608282350,屯門,風向不定,6,17
202608282350,橫瀾島,西南,35,40
202608282350,濕地公園,風向不定,1,7
202608282350,黃竹坑,西南,9,18
