日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081140,中環碼頭,西,8,12
202609081140,赤鱲角,西北,14,18
202609081140,長洲,南,8,11
202609081140,長洲泳灘,N/A,6,10
202609081140,青洲,北,6,11
202609081140,香港航海學校,風向不定,3,9
202609081140,啟德,東南,5,10
202609081140,京士柏,西,6,15
202609081140,南丫島,西南,9,15
202609081140,流浮山,西,10,15
202609081140,昂坪,東,15,22
202609081140,北角,無風,無風,0,
202609081140,坪洲,N/A,6,11
202609081140,西貢,北,15,24
202609081140,沙洲,風向不定,6,14
202609081140,沙田,東北,9,17
202609081140,石崗,東北,6,19
202609081140,赤柱,N/A,N/A,N/A
202609081140,天星碼頭,西,8,10
202609081140,打鼓嶺,東北,8,15
202609081140,大美督,東南,4,9
202609081140,大埔滘,東,9,12
202609081140,塔門,東北,6,12
202609081140,大老山,N/A,15,20
202609081140,將軍澳,東,7,15
202609081140,青衣,西北,4,8
202609081140,屯門,北,5,13
202609081140,橫瀾島,東,3,6
202609081140,濕地公園,西北,1,8
202609081140,黃竹坑,東南,8,12
