日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181450,中環碼頭,東,14,26
202608181450,赤鱲角,東北,15,26
202608181450,長洲,東,27,39
202608181450,長洲泳灘,東,30,36
202608181450,青洲,東北,30,42
202608181450,香港航海學校,東北,14,30
202608181450,啟德,東南,18,25
202608181450,京士柏,東,12,21
202608181450,南丫島,東南,18,26
202608181450,流浮山,東,17,26
202608181450,昂坪,東,28,40
202608181450,北角,東,21,30
202608181450,坪洲,東,25,31
202608181450,西貢,東南,12,21
202608181450,沙洲,東南,12,17
202608181450,沙田,東,12,22
202608181450,石崗,東,17,26
202608181450,赤柱,東南,12,21
202608181450,天星碼頭,東,15,24
202608181450,打鼓嶺,東,10,21
202608181450,大美督,東,24,28
202608181450,大埔滘,東,14,17
202608181450,塔門,東南,24,32
202608181450,大老山,東,21,27
202608181450,將軍澳,東南,9,21
202608181450,青衣,東南,14,24
202608181450,屯門,南,7,23
202608181450,橫瀾島,東,20,28
202608181450,濕地公園,東,4,16
202608181450,黃竹坑,東南,12,26
