日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291530,中環碼頭,西,13,27
202608291530,赤鱲角,西南,28,36
202608291530,長洲,西,21,28
202608291530,長洲泳灘,西,22,30
202608291530,青洲,南,24,29
202608291530,香港航海學校,N/A,10,21
202608291530,啟德,西,12,19
202608291530,京士柏,西,14,23
202608291530,南丫島,西南,19,26
202608291530,流浮山,西南,27,35
202608291530,昂坪,西南,15,22
202608291530,北角,西,18,30
202608291530,坪洲,N/A,14,24
202608291530,西貢,西南,6,10
202608291530,沙洲,南,23,30
202608291530,沙田,西南,17,25
202608291530,石崗,西,12,27
202608291530,赤柱,北,8,11
202608291530,天星碼頭,西南,10,18
202608291530,打鼓嶺,西,12,21
202608291530,大美督,西,9,16
202608291530,大埔滘,東南,4,9
202608291530,塔門,西南,14,19
202608291530,大老山,N/A,23,29
202608291530,將軍澳,西南,12,25
202608291530,青衣,南,6,15
202608291530,屯門,西南,12,26
202608291530,橫瀾島,西,23,28
202608291530,濕地公園,風向不定,5,20
202608291530,黃竹坑,西南,7,17
