日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011650,中環碼頭,西北,7,13
202609011650,赤鱲角,北,18,21
202609011650,長洲,北,16,23
202609011650,長洲泳灘,東北,8,17
202609011650,青洲,北,17,22
202609011650,香港航海學校,N/A,N/A,N/A
202609011650,啟德,風向不定,6,12
202609011650,京士柏,北,7,12
202609011650,南丫島,北,4,10
202609011650,流浮山,北,19,23
202609011650,昂坪,東北,24,40
202609011650,北角,東北,6,15
202609011650,坪洲,N/A,10,12
202609011650,西貢,東北,10,14
202609011650,沙洲,西北,12,18
202609011650,沙田,北,4,8
202609011650,石崗,風向不定,3,9
202609011650,赤柱,無風,無風,1,
202609011650,天星碼頭,無風,無風,0,
202609011650,打鼓嶺,北,5,9
202609011650,大美督,北,15,30
202609011650,大埔滘,西,4,10
202609011650,塔門,北,4,8
202609011650,大老山,N/A,22,29
202609011650,將軍澳,風向不定,4,9
202609011650,青衣,西北,9,12
202609011650,屯門,東北,4,9
202609011650,橫瀾島,東北,30,35
202609011650,濕地公園,風向不定,1,8
202609011650,黃竹坑,風向不定,4,10
