日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162200,中環碼頭,東南,14,23
202609162200,赤鱲角,東南,20,25
202609162200,長洲,東,19,26
202609162200,長洲泳灘,東,23,26
202609162200,青洲,N/A,21,30
202609162200,香港航海學校,東北,11,19
202609162200,啟德,東,10,16
202609162200,京士柏,東,5,10
202609162200,南丫島,東,13,18
202609162200,流浮山,東,6,10
202609162200,昂坪,東,22,30
202609162200,北角,東,14,24
202609162200,坪洲,東南,9,18
202609162200,西貢,西,3,4
202609162200,沙洲,東南,19,26
202609162200,沙田,東,3,4
202609162200,石崗,東南,1,5
202609162200,赤柱,N/A,N/A,N/A
202609162200,天星碼頭,東,12,24
202609162200,打鼓嶺,東,3,7
202609162200,大美督,東,5,9
202609162200,大埔滘,東南,7,11
202609162200,塔門,東南,17,20
202609162200,大老山,N/A,21,26
202609162200,將軍澳,東,1,6
202609162200,青衣,東南,4,10
202609162200,屯門,東南,12,19
202609162200,橫瀾島,東,16,21
202609162200,濕地公園,無風,無風,4,
202609162200,黃竹坑,東北,5,12
