日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311950,中環碼頭,西北,12,14
202608311950,赤鱲角,北,15,17
202608311950,長洲,北,8,12
202608311950,長洲泳灘,東北,3,9
202608311950,青洲,西南,8,11
202608311950,香港航海學校,N/A,1,3
202608311950,啟德,東南,6,9
202608311950,京士柏,西,5,9
202608311950,南丫島,無風,無風,3,
202608311950,流浮山,西,4,6
202608311950,昂坪,東,15,20
202608311950,北角,無風,無風,0,
202608311950,坪洲,N/A,14,18
202608311950,西貢,北,6,8
202608311950,沙洲,北,15,19
202608311950,沙田,北,4,13
202608311950,石崗,西北,3,5
202608311950,赤柱,北,1,3
202608311950,天星碼頭,西北,6,10
202608311950,打鼓嶺,東,4,9
202608311950,大美督,東北,14,20
202608311950,大埔滘,南,5,6
202608311950,塔門,北,6,12
202608311950,大老山,N/A,8,12
202608311950,將軍澳,東北,6,11
202608311950,青衣,北,3,6
202608311950,屯門,東北,3,9
202608311950,橫瀾島,北,1,9
202608311950,濕地公園,無風,無風,0,
202608311950,黃竹坑,無風,無風,1,
