日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251610,中環碼頭,風向不定,9,21
202608251610,赤鱲角,東南,19,28
202608251610,長洲,西,19,29
202608251610,長洲泳灘,西南,17,26
202608251610,青洲,南,14,30
202608251610,香港航海學校,N/A,4,15
202608251610,啟德,西南,5,9
202608251610,京士柏,南,6,14
202608251610,南丫島,東南,14,33
202608251610,流浮山,南,17,24
202608251610,昂坪,南,23,37
202608251610,北角,西,4,11
202608251610,坪洲,南,17,33
202608251610,西貢,南,12,16
202608251610,沙洲,南,22,30
202608251610,沙田,西,5,10
202608251610,石崗,南,6,15
202608251610,赤柱,西,17,34
202608251610,天星碼頭,東南,6,12
202608251610,打鼓嶺,東南,7,13
202608251610,大美督,東,6,10
202608251610,大埔滘,東,14,17
202608251610,塔門,東南,11,16
202608251610,大老山,南,17,27
202608251610,將軍澳,南,5,12
202608251610,青衣,東南,18,24
202608251610,屯門,東南,15,25
202608251610,橫瀾島,南,35,46
202608251610,濕地公園,東南,4,14
202608251610,黃竹坑,東,4,10
