日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290000,中環碼頭,西,12,26
202608290000,赤鱲角,西南,24,29
202608290000,長洲,西,24,32
202608290000,長洲泳灘,西南,25,30
202608290000,青洲,南,26,30
202608290000,香港航海學校,N/A,12,28
202608290000,啟德,西,15,25
202608290000,京士柏,西,9,20
202608290000,南丫島,西南,14,18
202608290000,流浮山,西南,11,19
202608290000,昂坪,西,37,44
202608290000,北角,西,18,24
202608290000,坪洲,N/A,8,17
202608290000,西貢,西南,6,12
202608290000,沙洲,西南,17,23
202608290000,沙田,西南,9,15
202608290000,石崗,西南,6,13
202608290000,赤柱,北,8,14
202608290000,天星碼頭,西南,12,19
202608290000,打鼓嶺,無風,無風,0,
202608290000,大美督,西,18,26
202608290000,大埔滘,南,3,6
202608290000,塔門,西北,6,12
202608290000,大老山,N/A,25,35
202608290000,將軍澳,西南,5,12
202608290000,青衣,東,2,4
202608290000,屯門,南,6,22
202608290000,橫瀾島,西南,33,42
202608290000,濕地公園,南,4,10
202608290000,黃竹坑,西,4,12
