日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250120,中環碼頭,西,12,24
202608250120,赤鱲角,西南,19,24
202608250120,長洲,西南,27,33
202608250120,長洲泳灘,西南,14,21
202608250120,青洲,南,18,21
202608250120,香港航海學校,N/A,1,8
202608250120,啟德,西南,8,14
202608250120,京士柏,西,9,20
202608250120,南丫島,西南,16,30
202608250120,流浮山,西南,17,27
202608250120,昂坪,西,40,49
202608250120,北角,西,12,18
202608250120,坪洲,西南,1,3
202608250120,西貢,東北,5,17
202608250120,沙洲,風向不定,12,18
202608250120,沙田,西南,12,21
202608250120,石崗,東南,1,3
202608250120,赤柱,西,8,18
202608250120,天星碼頭,西,12,36
202608250120,打鼓嶺,無風,無風,2,
202608250120,大美督,西,12,19
202608250120,大埔滘,西北,4,11
202608250120,塔門,西南,8,16
202608250120,大老山,南,27,42
202608250120,將軍澳,西南,10,18
202608250120,青衣,西南,5,10
202608250120,屯門,風向不定,8,17
202608250120,橫瀾島,西南,28,31
202608250120,濕地公園,東南,1,9
202608250120,黃竹坑,風向不定,3,7
