日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211830,中環碼頭,北,10,22
202608211830,赤鱲角,東,8,13
202608211830,長洲,東南,8,11
202608211830,長洲泳灘,東,6,10
202608211830,青洲,南,17,22
202608211830,香港航海學校,無風,無風,2,
202608211830,啟德,西,3,5
202608211830,京士柏,西南,5,10
202608211830,南丫島,東,7,10
202608211830,流浮山,東南,11,15
202608211830,昂坪,西南,29,43
202608211830,北角,無風,無風,0,
202608211830,坪洲,東南,8,12
202608211830,西貢,西南,4,9
202608211830,沙洲,風向不定,8,19
202608211830,沙田,西南,9,14
202608211830,石崗,西,3,10
202608211830,赤柱,西南,1,3
202608211830,天星碼頭,無風,無風,0,
202608211830,打鼓嶺,西南,4,6
202608211830,大美督,西,9,12
202608211830,大埔滘,東北,6,15
202608211830,塔門,西南,7,12
202608211830,大老山,南,10,19
202608211830,將軍澳,西南,4,8
202608211830,青衣,東南,6,10
202608211830,屯門,南,11,18
202608211830,橫瀾島,南,8,9
202608211830,濕地公園,東南,1,4
202608211830,黃竹坑,東南,1,4
