日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300320,中環碼頭,N/A,N/A,N/A
202608300320,赤鱲角,東,5,8
202608300320,長洲,東北,6,8
202608300320,長洲泳灘,無風,無風,0,
202608300320,青洲,北,2,5
202608300320,香港航海學校,N/A,1,4
202608300320,啟德,西南,3,6
202608300320,京士柏,西,4,7
202608300320,南丫島,無風,無風,6,
202608300320,流浮山,東,8,10
202608300320,昂坪,西北,8,9
202608300320,北角,無風,無風,0,
202608300320,坪洲,N/A,1,3
202608300320,西貢,東北,6,11
202608300320,沙洲,風向不定,5,6
202608300320,沙田,東北,1,3
202608300320,石崗,南,3,6
202608300320,赤柱,北,3,6
202608300320,天星碼頭,無風,無風,0,
202608300320,打鼓嶺,無風,無風,1,
202608300320,大美督,東,1,3
202608300320,大埔滘,風向不定,1,4
202608300320,塔門,西北,3,5
202608300320,大老山,N/A,3,7
202608300320,將軍澳,東,5,10
202608300320,青衣,東南,2,4
202608300320,屯門,東北,4,8
202608300320,橫瀾島,西北,8,9
202608300320,濕地公園,無風,無風,0,
202608300320,黃竹坑,西北,1,4
