日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211130,中環碼頭,東,10,12
202609211130,赤鱲角,西北,10,14
202609211130,長洲,東南,10,12
202609211130,長洲泳灘,東,6,12
202609211130,青洲,N/A,12,14
202609211130,香港航海學校,東,10,18
202609211130,啟德,東南,15,22
202609211130,京士柏,東,6,14
202609211130,南丫島,西南,6,10
202609211130,流浮山,北,6,9
202609211130,昂坪,風向不定,7,12
202609211130,北角,東,14,19
202609211130,坪洲,東南,5,8
202609211130,西貢,南,7,11
202609211130,沙洲,風向不定,9,14
202609211130,沙田,北,5,11
202609211130,石崗,西北,3,8
202609211130,赤柱,N/A,N/A,N/A
202609211130,天星碼頭,東,7,14
202609211130,打鼓嶺,風向不定,1,6
202609211130,大美督,東南,6,9
202609211130,大埔滘,東,9,12
202609211130,塔門,東南,6,10
202609211130,大老山,N/A,9,14
202609211130,將軍澳,東北,6,11
202609211130,青衣,南,8,12
202609211130,屯門,風向不定,3,6
202609211130,橫瀾島,東北,6,9
202609211130,濕地公園,無風,無風,0,
202609211130,黃竹坑,東南,10,19
