日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240220,中環碼頭,東南,12,18
202609240220,赤鱲角,東南,14,19
202609240220,長洲,東,15,25
202609240220,長洲泳灘,東,20,26
202609240220,青洲,東,14,24
202609240220,香港航海學校,東北,11,22
202609240220,啟德,東,9,14
202609240220,京士柏,東,13,22
202609240220,南丫島,東,12,17
202609240220,流浮山,東,9,18
202609240220,昂坪,東南,40,59
202609240220,北角,東,12,18
202609240220,坪洲,東,20,25
202609240220,西貢,無風,無風,1,
202609240220,沙洲,東南,12,19
202609240220,沙田,東北,6,15
202609240220,石崗,東南,5,17
202609240220,赤柱,東北,N/A,N/A
202609240220,天星碼頭,東,19,26
202609240220,打鼓嶺,東南,4,10
202609240220,大美督,東,14,18
202609240220,大埔滘,東南,6,16
202609240220,塔門,東,24,29
202609240220,大老山,N/A,26,30
202609240220,將軍澳,東北,5,9
202609240220,青衣,東,5,8
202609240220,屯門,南,6,15
202609240220,橫瀾島,東,19,22
202609240220,濕地公園,東北,2,11
202609240220,黃竹坑,風向不定,4,10
