日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608071440,中環碼頭,西北,15,21
202608071440,赤鱲角,西,11,14
202608071440,長洲,西南,12,21
202608071440,長洲泳灘,西南,17,22
202608071440,青洲,南,23,27
202608071440,香港航海學校,西南,6,12
202608071440,啟德,西,10,17
202608071440,京士柏,西,12,22
202608071440,南丫島,西南,13,18
202608071440,流浮山,西南,19,22
202608071440,昂坪,西,11,17
202608071440,北角,西,12,17
202608071440,坪洲,南,6,13
202608071440,西貢,東南,14,17
202608071440,沙洲,北,10,15
202608071440,沙田,西南,12,18
202608071440,石崗,N/A,N/A,N/A
202608071440,赤柱,西北,5,14
202608071440,天星碼頭,西,11,14
202608071440,打鼓嶺,西南,10,15
202608071440,大美督,南,3,10
202608071440,大埔滘,西南,5,14
202608071440,塔門,東南,6,8
202608071440,大老山,南,9,16
202608071440,將軍澳,南,9,21
202608071440,青衣,南,11,15
202608071440,屯門,西北,9,17
202608071440,橫瀾島,西南,21,22
202608071440,濕地公園,風向不定,7,18
202608071440,黃竹坑,南,5,10
