日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290240,中環碼頭,風向不定,8,14
202608290240,赤鱲角,西南,19,28
202608290240,長洲,西,14,21
202608290240,長洲泳灘,西南,10,16
202608290240,青洲,南,35,45
202608290240,香港航海學校,N/A,11,27
202608290240,啟德,西,12,23
202608290240,京士柏,西,7,21
202608290240,南丫島,西,30,40
202608290240,流浮山,西南,14,19
202608290240,昂坪,西,35,46
202608290240,北角,西,12,23
202608290240,坪洲,N/A,12,22
202608290240,西貢,西南,4,11
202608290240,沙洲,西南,10,15
202608290240,沙田,西南,8,12
202608290240,石崗,西南,4,10
202608290240,赤柱,北,10,15
202608290240,天星碼頭,西,5,10
202608290240,打鼓嶺,無風,無風,1,
202608290240,大美督,西,16,28
202608290240,大埔滘,西南,2,5
202608290240,塔門,西南,5,6
202608290240,大老山,N/A,19,32
202608290240,將軍澳,南,9,18
202608290240,青衣,東南,2,5
202608290240,屯門,南,9,19
202608290240,橫瀾島,西,33,41
202608290240,濕地公園,南,2,11
202608290240,黃竹坑,南,1,8
