日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240400,中環碼頭,東南,11,17
202609240400,赤鱲角,東,12,17
202609240400,長洲,東,14,19
202609240400,長洲泳灘,東,15,19
202609240400,青洲,東,18,27
202609240400,香港航海學校,N/A,N/A,N/A
202609240400,啟德,東,10,17
202609240400,京士柏,東,6,13
202609240400,南丫島,東,10,15
202609240400,流浮山,南,3,5
202609240400,昂坪,東南,40,56
202609240400,北角,東,12,17
202609240400,坪洲,東,19,24
202609240400,西貢,西南,1,4
202609240400,沙洲,東,8,12
202609240400,沙田,風向不定,1,5
202609240400,石崗,東南,3,6
202609240400,赤柱,東北,N/A,N/A
202609240400,天星碼頭,東,13,24
202609240400,打鼓嶺,東,4,6
202609240400,大美督,東,8,12
202609240400,大埔滘,南,6,9
202609240400,塔門,東南,19,24
202609240400,大老山,N/A,29,31
202609240400,將軍澳,東南,1,3
202609240400,青衣,東,2,6
202609240400,屯門,西南,3,9
202609240400,橫瀾島,東,24,29
202609240400,濕地公園,無風,無風,3,
202609240400,黃竹坑,風向不定,4,10
