日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071400,中環碼頭,東,6,11
202609071400,赤鱲角,西,7,9
202609071400,長洲,南,9,12
202609071400,長洲泳灘,N/A,8,14
202609071400,青洲,南,6,10
202609071400,香港航海學校,西南,1,5
202609071400,啟德,東,4,6
202609071400,京士柏,東南,4,9
202609071400,南丫島,西南,10,13
202609071400,流浮山,西,17,21
202609071400,昂坪,東,9,14
202609071400,北角,東北,5,11
202609071400,坪洲,N/A,10,17
202609071400,西貢,西南,13,18
202609071400,沙洲,西北,7,11
202609071400,沙田,東北,8,16
202609071400,石崗,東,4,19
202609071400,赤柱,N/A,N/A,N/A
202609071400,天星碼頭,東,6,9
202609071400,打鼓嶺,東,9,18
202609071400,大美督,東北,14,22
202609071400,大埔滘,N/A,N/A,N/A
202609071400,塔門,西北,3,6
202609071400,大老山,N/A,9,24
202609071400,將軍澳,北,5,9
202609071400,青衣,東南,10,14
202609071400,屯門,東南,9,16
202609071400,橫瀾島,南,6,8
202609071400,濕地公園,西北,3,10
202609071400,黃竹坑,風向不定,1,4
