日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290420,中環碼頭,西,9,15
202608290420,赤鱲角,西南,16,24
202608290420,長洲,西,20,26
202608290420,長洲泳灘,西南,16,19
202608290420,青洲,南,12,18
202608290420,香港航海學校,N/A,5,13
202608290420,啟德,西,11,16
202608290420,京士柏,西,8,17
202608290420,南丫島,無風,無風,6,
202608290420,流浮山,西南,10,14
202608290420,昂坪,西,28,33
202608290420,北角,西,17,25
202608290420,坪洲,N/A,6,9
202608290420,西貢,南,4,7
202608290420,沙洲,風向不定,7,11
202608290420,沙田,西南,6,10
202608290420,石崗,西,3,7
202608290420,赤柱,北,9,12
202608290420,天星碼頭,西,11,15
202608290420,打鼓嶺,東,1,2
202608290420,大美督,西,17,22
202608290420,大埔滘,東南,1,3
202608290420,塔門,西南,5,7
202608290420,大老山,N/A,21,29
202608290420,將軍澳,西南,6,16
202608290420,青衣,西北,6,13
202608290420,屯門,南,3,9
202608290420,橫瀾島,西,23,30
202608290420,濕地公園,南,5,9
202608290420,黃竹坑,無風,無風,2,
