日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100930,中環碼頭,東,24,37
202609100930,赤鱲角,北,22,24
202609100930,長洲,東北,24,34
202609100930,長洲泳灘,N/A,33,41
202609100930,青洲,北,35,55
202609100930,香港航海學校,東北,27,48
202609100930,啟德,東,12,33
202609100930,京士柏,東北,21,39
202609100930,南丫島,東,21,35
202609100930,流浮山,東北,14,19
202609100930,昂坪,東北,26,34
202609100930,北角,東北,24,31
202609100930,坪洲,N/A,18,25
202609100930,西貢,東北,15,31
202609100930,沙洲,北,25,28
202609100930,沙田,北,10,19
202609100930,石崗,東北,9,17
202609100930,赤柱,N/A,N/A,N/A
202609100930,天星碼頭,東,15,31
202609100930,打鼓嶺,北,8,14
202609100930,大美督,東北,13,28
202609100930,大埔滘,東,9,17
202609100930,塔門,東北,10,18
202609100930,大老山,N/A,26,34
202609100930,將軍澳,東北,12,22
202609100930,青衣,南,6,16
202609100930,屯門,北,12,24
202609100930,橫瀾島,東北,39,46
202609100930,濕地公園,東北,2,10
202609100930,黃竹坑,東,18,37
