日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041310,中環碼頭,西北,19,22
202609041310,赤鱲角,西北,10,13
202609041310,長洲,西北,7,12
202609041310,長洲泳灘,N/A,8,10
202609041310,青洲,西,4,11
202609041310,香港航海學校,風向不定,3,10
202609041310,啟德,西南,8,12
202609041310,京士柏,西,10,15
202609041310,南丫島,西北,12,14
202609041310,流浮山,西,14,19
202609041310,昂坪,東,8,12
202609041310,北角,西,13,18
202609041310,坪洲,N/A,12,19
202609041310,西貢,南,8,14
202609041310,沙洲,風向不定,14,19
202609041310,沙田,東,10,19
202609041310,石崗,西北,9,16
202609041310,赤柱,N/A,N/A,N/A
202609041310,天星碼頭,西,15,18
202609041310,打鼓嶺,東北,6,14
202609041310,大美督,東,13,18
202609041310,大埔滘,西,4,10
202609041310,塔門,東南,12,14
202609041310,大老山,N/A,12,16
202609041310,將軍澳,東北,10,22
202609041310,青衣,西,9,19
202609041310,屯門,西,5,11
202609041310,橫瀾島,南,3,5
202609041310,濕地公園,西南,6,14
202609041310,黃竹坑,西南,5,11
