日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020450,中環碼頭,西,17,22
202609020450,赤鱲角,北,35,45
202609020450,長洲,北,27,42
202609020450,長洲泳灘,風向不定,8,19
202609020450,青洲,北,36,44
202609020450,香港航海學校,西北,9,18
202609020450,啟德,西,10,20
202609020450,京士柏,西,5,10
202609020450,南丫島,西北,26,30
202609020450,流浮山,西北,29,37
202609020450,昂坪,風向不定,11,29
202609020450,北角,西,20,25
202609020450,坪洲,N/A,29,42
202609020450,西貢,北,12,21
202609020450,沙洲,北,35,50
202609020450,沙田,北,9,22
202609020450,石崗,西北,9,15
202609020450,赤柱,無風,無風,0,
202609020450,天星碼頭,西,18,23
202609020450,打鼓嶺,東,1,3
202609020450,大美督,西北,17,26
202609020450,大埔滘,西北,12,22
202609020450,塔門,西北,22,39
202609020450,大老山,N/A,32,40
202609020450,將軍澳,北,11,27
202609020450,青衣,西北,16,27
202609020450,屯門,東北,12,22
202609020450,橫瀾島,西北,30,32
202609020450,濕地公園,北,3,10
202609020450,黃竹坑,西北,8,17
