日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202310,中環碼頭,東,8,11
202609202310,赤鱲角,東,15,19
202609202310,長洲,東,3,5
202609202310,長洲泳灘,風向不定,1,5
202609202310,青洲,N/A,9,12
202609202310,香港航海學校,東,1,4
202609202310,啟德,東南,6,10
202609202310,京士柏,東,5,9
202609202310,南丫島,東,1,3
202609202310,流浮山,東南,14,18
202609202310,昂坪,風向不定,4,6
202609202310,北角,東,6,9
202609202310,坪洲,西南,3,4
202609202310,西貢,西南,1,3
202609202310,沙洲,東,15,22
202609202310,沙田,東南,1,3
202609202310,石崗,東南,1,4
202609202310,赤柱,N/A,N/A,N/A
202609202310,天星碼頭,東,4,6
202609202310,打鼓嶺,南,3,4
202609202310,大美督,北,4,9
202609202310,大埔滘,西北,1,3
202609202310,塔門,西南,3,6
202609202310,大老山,N/A,20,22
202609202310,將軍澳,西北,3,6
202609202310,青衣,東,1,4
202609202310,屯門,南,10,15
202609202310,橫瀾島,無風,無風,0,
202609202310,濕地公園,南,3,6
202609202310,黃竹坑,無風,無風,1,
