日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230030,中環碼頭,東,17,23
202609230030,赤鱲角,東,19,26
202609230030,長洲,東,10,21
202609230030,長洲泳灘,東北,17,23
202609230030,青洲,N/A,26,32
202609230030,香港航海學校,東北,12,21
202609230030,啟德,東,11,19
202609230030,京士柏,東,10,22
202609230030,南丫島,東,12,20
202609230030,流浮山,東,11,15
202609230030,昂坪,東南,37,51
202609230030,北角,東,12,19
202609230030,坪洲,東,20,27
202609230030,西貢,西北,3,6
202609230030,沙洲,東,19,26
202609230030,沙田,西北,3,7
202609230030,石崗,風向不定,4,10
202609230030,赤柱,東北,13,23
202609230030,天星碼頭,東,12,19
202609230030,打鼓嶺,東南,6,15
202609230030,大美督,東北,11,16
202609230030,大埔滘,東南,11,16
202609230030,塔門,東,17,20
202609230030,大老山,N/A,25,27
202609230030,將軍澳,東北,6,11
202609230030,青衣,東,3,10
202609230030,屯門,北,1,7
202609230030,橫瀾島,東,19,22
202609230030,濕地公園,無風,無風,0,
202609230030,黃竹坑,西南,1,4
