日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231550,中環碼頭,西北,4,15
202608231550,赤鱲角,西南,19,23
202608231550,長洲,西南,21,28
202608231550,長洲泳灘,西南,16,24
202608231550,青洲,南,21,25
202608231550,香港航海學校,東,1,8
202608231550,啟德,西南,8,16
202608231550,京士柏,西,12,20
202608231550,南丫島,西南,10,19
202608231550,流浮山,西,20,25
202608231550,昂坪,西南,24,30
202608231550,北角,西,12,21
202608231550,坪洲,西南,9,18
202608231550,西貢,西南,3,7
202608231550,沙洲,西南,19,26
202608231550,沙田,西南,10,17
202608231550,石崗,南,7,12
202608231550,赤柱,西北,7,15
202608231550,天星碼頭,西南,8,14
202608231550,打鼓嶺,東北,2,4
202608231550,大美督,西南,9,21
202608231550,大埔滘,南,8,14
202608231550,塔門,北,7,19
202608231550,大老山,西南,18,21
202608231550,將軍澳,西南,8,17
202608231550,青衣,東南,10,15
202608231550,屯門,西南,9,18
202608231550,橫瀾島,西南,26,28
202608231550,濕地公園,無風,無風,3,
202608231550,黃竹坑,西南,8,15
