日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011230,中環碼頭,東,17,25
202609011230,赤鱲角,東北,14,20
202609011230,長洲,北,27,41
202609011230,長洲泳灘,東北,23,39
202609011230,青洲,北,37,53
202609011230,香港航海學校,N/A,N/A,N/A
202609011230,啟德,東,15,35
202609011230,京士柏,東北,17,27
202609011230,南丫島,東北,12,27
202609011230,流浮山,東北,17,28
202609011230,昂坪,東北,37,51
202609011230,北角,東,26,34
202609011230,坪洲,N/A,13,19
202609011230,西貢,北,11,23
202609011230,沙洲,北,28,35
202609011230,沙田,北,11,21
202609011230,石崗,東北,14,24
202609011230,赤柱,無風,無風,0,
202609011230,天星碼頭,東,12,21
202609011230,打鼓嶺,北,2,8
202609011230,大美督,東北,30,44
202609011230,大埔滘,東,19,27
202609011230,塔門,東北,12,23
202609011230,大老山,N/A,48,62
202609011230,將軍澳,北,14,36
202609011230,青衣,西南,6,15
202609011230,屯門,北,11,23
202609011230,橫瀾島,東北,55,61
202609011230,濕地公園,北,2,12
202609011230,黃竹坑,東北,16,35
