日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211640,中環碼頭,東,14,18
202609211640,赤鱲角,西南,10,15
202609211640,長洲,東南,24,26
202609211640,長洲泳灘,東南,17,23
202609211640,青洲,N/A,11,18
202609211640,香港航海學校,東,7,14
202609211640,啟德,東南,19,25
202609211640,京士柏,東,12,19
202609211640,南丫島,東南,18,24
202609211640,流浮山,西,17,25
202609211640,昂坪,東,6,9
202609211640,北角,東,18,25
202609211640,坪洲,南,9,17
202609211640,西貢,南,12,18
202609211640,沙洲,南,12,17
202609211640,沙田,東,10,17
202609211640,石崗,南,8,14
202609211640,赤柱,N/A,N/A,N/A
202609211640,天星碼頭,東,14,19
202609211640,打鼓嶺,東,9,15
202609211640,大美督,東南,6,18
202609211640,大埔滘,東南,11,15
202609211640,塔門,東南,20,23
202609211640,大老山,N/A,11,14
202609211640,將軍澳,東,6,11
202609211640,青衣,南,11,19
202609211640,屯門,東南,12,22
202609211640,橫瀾島,東,8,12
202609211640,濕地公園,南,8,16
202609211640,黃竹坑,東南,8,15
