日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010730,中環碼頭,東,15,23
202609010730,赤鱲角,東北,12,18
202609010730,長洲,北,17,22
202609010730,長洲泳灘,北,13,19
202609010730,青洲,北,19,30
202609010730,香港航海學校,N/A,12,19
202609010730,啟德,東南,7,12
202609010730,京士柏,東,7,14
202609010730,南丫島,東,3,5
202609010730,流浮山,東北,7,11
202609010730,昂坪,東北,21,30
202609010730,北角,東,9,12
202609010730,坪洲,N/A,10,15
202609010730,西貢,北,12,18
202609010730,沙洲,東北,17,22
202609010730,沙田,東北,11,22
202609010730,石崗,東北,7,18
202609010730,赤柱,東北,8,14
202609010730,天星碼頭,東,12,17
202609010730,打鼓嶺,東南,3,6
202609010730,大美督,東北,19,27
202609010730,大埔滘,西,1,4
202609010730,塔門,東北,7,15
202609010730,大老山,N/A,16,20
202609010730,將軍澳,東北,5,11
202609010730,青衣,無風,無風,3,
202609010730,屯門,東北,4,12
202609010730,橫瀾島,東北,15,22
202609010730,濕地公園,無風,無風,0,
202609010730,黃竹坑,東,7,19
