日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290620,中環碼頭,西北,9,11
202608290620,赤鱲角,西南,8,11
202608290620,長洲,西,17,22
202608290620,長洲泳灘,西北,4,11
202608290620,青洲,北,6,7
202608290620,香港航海學校,N/A,1,5
202608290620,啟德,西北,5,9
202608290620,京士柏,西,6,11
202608290620,南丫島,無風,無風,0,
202608290620,流浮山,西南,7,8
202608290620,昂坪,西北,14,18
202608290620,北角,西南,11,15
202608290620,坪洲,N/A,5,11
202608290620,西貢,北,6,9
202608290620,沙洲,風向不定,3,4
202608290620,沙田,東北,1,3
202608290620,石崗,無風,無風,2,
202608290620,赤柱,北,6,8
202608290620,天星碼頭,西,8,11
202608290620,打鼓嶺,無風,無風,3,
202608290620,大美督,西,12,19
202608290620,大埔滘,西南,1,5
202608290620,塔門,西,4,6
202608290620,大老山,N/A,16,19
202608290620,將軍澳,西,3,6
202608290620,青衣,北,4,8
202608290620,屯門,東北,1,5
202608290620,橫瀾島,西,10,15
202608290620,濕地公園,無風,無風,0,
202608290620,黃竹坑,無風,無風,2,
