日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191330,中環碼頭,東,15,23
202609191330,赤鱲角,西南,15,22
202609191330,長洲,東南,26,29
202609191330,長洲泳灘,東,18,23
202609191330,青洲,N/A,26,35
202609191330,香港航海學校,東,11,19
202609191330,啟德,東南,15,24
202609191330,京士柏,東,12,27
202609191330,南丫島,東南,17,30
202609191330,流浮山,西,23,26
202609191330,昂坪,西南,12,15
202609191330,北角,東,15,25
202609191330,坪洲,東南,5,10
202609191330,西貢,南,14,19
202609191330,沙洲,南,12,17
202609191330,沙田,東,8,15
202609191330,石崗,東,9,21
202609191330,赤柱,N/A,N/A,N/A
202609191330,天星碼頭,東,18,24
202609191330,打鼓嶺,東,10,18
202609191330,大美督,東,18,24
202609191330,大埔滘,東,18,21
202609191330,塔門,東南,17,20
202609191330,大老山,N/A,15,21
202609191330,將軍澳,東,10,21
202609191330,青衣,西南,10,16
202609191330,屯門,東南,6,16
202609191330,橫瀾島,東,12,15
202609191330,濕地公園,北,1,9
202609191330,黃竹坑,風向不定,13,27
