日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220220,中環碼頭,西北,19,29
202608220220,赤鱲角,西南,11,17
202608220220,長洲,西南,12,18
202608220220,長洲泳灘,西南,3,5
202608220220,青洲,南,20,26
202608220220,香港航海學校,東南,3,10
202608220220,啟德,西,9,18
202608220220,京士柏,西,7,14
202608220220,南丫島,西南,3,6
202608220220,流浮山,東,4,5
202608220220,昂坪,西南,38,48
202608220220,北角,西,8,19
202608220220,坪洲,無風,無風,2,
202608220220,西貢,東南,1,4
202608220220,沙洲,西南,12,18
202608220220,沙田,南,2,5
202608220220,石崗,南,3,6
202608220220,赤柱,西北,5,10
202608220220,天星碼頭,西,12,29
202608220220,打鼓嶺,東南,3,6
202608220220,大美督,風向不定,5,11
202608220220,大埔滘,東,9,12
202608220220,塔門,東南,8,12
202608220220,大老山,南,22,38
202608220220,將軍澳,西南,3,8
202608220220,青衣,東,3,5
202608220220,屯門,風向不定,1,6
202608220220,橫瀾島,西南,30,35
202608220220,濕地公園,無風,無風,0,
202608220220,黃竹坑,東南,1,4
