日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281410,中環碼頭,西北,19,30
202608281410,赤鱲角,西北,6,9
202608281410,長洲,西南,13,22
202608281410,長洲泳灘,西南,14,18
202608281410,青洲,南,10,15
202608281410,香港航海學校,N/A,4,8
202608281410,啟德,西,18,27
202608281410,京士柏,西,12,22
202608281410,南丫島,西,11,13
202608281410,流浮山,西南,11,15
202608281410,昂坪,西,21,28
202608281410,北角,西,17,24
202608281410,坪洲,N/A,3,6
202608281410,西貢,西,6,12
202608281410,沙洲,北,6,8
202608281410,沙田,西南,10,18
202608281410,石崗,西北,14,23
202608281410,赤柱,北,5,10
202608281410,天星碼頭,西,14,17
202608281410,打鼓嶺,西北,6,18
202608281410,大美督,西,19,28
202608281410,大埔滘,西,9,22
202608281410,塔門,東,9,12
202608281410,大老山,N/A,17,24
202608281410,將軍澳,西北,6,17
202608281410,青衣,西,12,18
202608281410,屯門,西北,6,15
202608281410,橫瀾島,N/A,N/A,N/A
202608281410,濕地公園,風向不定,5,10
202608281410,黃竹坑,西南,8,15
