日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060250,中環碼頭,西北,6,9
202609060250,赤鱲角,西,9,12
202609060250,長洲,西,3,5
202609060250,長洲泳灘,N/A,2,5
202609060250,青洲,西南,6,7
202609060250,香港航海學校,東,1,4
202609060250,啟德,西北,6,9
202609060250,京士柏,西,4,9
202609060250,南丫島,無風,無風,3,
202609060250,流浮山,西北,3,4
202609060250,昂坪,北,5,8
202609060250,北角,北,6,8
202609060250,坪洲,N/A,3,4
202609060250,西貢,東北,3,6
202609060250,沙洲,風向不定,5,7
202609060250,沙田,東,1,3
202609060250,石崗,南,1,4
202609060250,赤柱,N/A,N/A,N/A
202609060250,天星碼頭,無風,無風,0,
202609060250,打鼓嶺,無風,無風,1,
202609060250,大美督,南,3,10
202609060250,大埔滘,南,6,10
202609060250,塔門,西北,2,6
202609060250,大老山,N/A,0,
202609060250,將軍澳,北,1,3
202609060250,青衣,西北,3,5
202609060250,屯門,無風,無風,0,
202609060250,橫瀾島,無風,無風,0,
202609060250,濕地公園,無風,無風,0,
202609060250,黃竹坑,東北,1,5
