日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061940,中環碼頭,西北,10,14
202609061940,赤鱲角,風向不定,3,3
202609061940,長洲,東南,1,3
202609061940,長洲泳灘,N/A,0,
202609061940,青洲,南,11,14
202609061940,香港航海學校,東北,3,5
202609061940,啟德,東南,9,11
202609061940,京士柏,西南,6,10
202609061940,南丫島,無風,無風,3,
202609061940,流浮山,西南,6,9
202609061940,昂坪,東北,10,12
202609061940,北角,東,10,12
202609061940,坪洲,N/A,4,6
202609061940,西貢,東北,1,4
202609061940,沙洲,風向不定,4,5
202609061940,沙田,南,3,5
202609061940,石崗,西南,1,4
202609061940,赤柱,N/A,N/A,N/A
202609061940,天星碼頭,無風,無風,6,
202609061940,打鼓嶺,西南,1,4
202609061940,大美督,東南,3,10
202609061940,大埔滘,東北,1,4
202609061940,塔門,西南,6,9
202609061940,大老山,N/A,0,
202609061940,將軍澳,無風,無風,3,
202609061940,青衣,東南,4,6
202609061940,屯門,南,2,9
202609061940,橫瀾島,無風,無風,0,
202609061940,濕地公園,東南,1,5
202609061940,黃竹坑,東南,1,3
