日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211930,中環碼頭,無風,無風,3,
202608211930,赤鱲角,東,19,23
202608211930,長洲,東南,4,7
202608211930,長洲泳灘,無風,無風,0,
202608211930,青洲,南,15,21
202608211930,香港航海學校,無風,無風,2,
202608211930,啟德,南,8,14
202608211930,京士柏,東南,3,12
202608211930,南丫島,東南,5,9
202608211930,流浮山,東南,14,19
202608211930,昂坪,西南,32,40
202608211930,北角,風向不定,2,11
202608211930,坪洲,東南,5,6
202608211930,西貢,風向不定,1,5
202608211930,沙洲,東,15,22
202608211930,沙田,南,5,10
202608211930,石崗,風向不定,5,11
202608211930,赤柱,東南,8,11
202608211930,天星碼頭,東南,6,12
202608211930,打鼓嶺,西,1,5
202608211930,大美督,西,11,12
202608211930,大埔滘,風向不定,4,8
202608211930,塔門,南,2,4
202608211930,大老山,南,6,20
202608211930,將軍澳,西南,5,8
202608211930,青衣,東南,4,6
202608211930,屯門,南,11,21
202608211930,橫瀾島,東南,6,8
202608211930,濕地公園,東南,1,5
202608211930,黃竹坑,南,1,4
