日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180550,中環碼頭,東,21,30
202608180550,赤鱲角,東,12,15
202608180550,長洲,東北,22,28
202608180550,長洲泳灘,東北,23,27
202608180550,青洲,北,32,39
202608180550,香港航海學校,東北,26,48
202608180550,啟德,東,16,32
202608180550,京士柏,東北,15,25
202608180550,南丫島,東,6,15
202608180550,流浮山,東,11,14
202608180550,昂坪,東,35,45
202608180550,北角,東,23,31
202608180550,坪洲,東北,19,28
202608180550,西貢,東,21,35
202608180550,沙洲,東,8,11
202608180550,沙田,北,9,17
202608180550,石崗,東北,4,10
202608180550,赤柱,東,17,30
202608180550,天星碼頭,東,13,24
202608180550,打鼓嶺,東北,1,3
202608180550,大美督,東北,22,30
202608180550,大埔滘,東南,9,17
202608180550,塔門,東,28,35
202608180550,大老山,東,37,48
202608180550,將軍澳,東北,8,18
202608180550,青衣,風向不定,4,12
202608180550,屯門,東北,6,12
202608180550,橫瀾島,東北,30,35
202608180550,濕地公園,無風,無風,0,
202608180550,黃竹坑,東北,11,26
