日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151300,中環碼頭,西北,9,11
202608151300,赤鱲角,西北,6,9
202608151300,長洲,南,3,6
202608151300,長洲泳灘,東北,4,6
202608151300,青洲,南,11,12
202608151300,香港航海學校,風向不定,4,8
202608151300,啟德,西南,3,5
202608151300,京士柏,西,6,11
202608151300,南丫島,西,4,6
202608151300,流浮山,西,9,12
202608151300,昂坪,西,16,22
202608151300,北角,西,5,8
202608151300,坪洲,東,5,11
202608151300,西貢,南,6,9
202608151300,沙洲,風向不定,6,11
202608151300,沙田,東北,5,12
202608151300,石崗,N/A,N/A,N/A
202608151300,赤柱,西北,3,5
202608151300,天星碼頭,西,9,12
202608151300,打鼓嶺,西南,4,9
202608151300,大美督,東南,4,6
202608151300,大埔滘,東,12,15
202608151300,塔門,東,10,11
202608151300,大老山,西,8,16
202608151300,將軍澳,東南,3,6
202608151300,青衣,南,5,9
202608151300,屯門,風向不定,6,12
202608151300,橫瀾島,風向不定,1,6
202608151300,濕地公園,無風,無風,5,
202608151300,黃竹坑,東,3,6
