日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111920,中環碼頭,東,22,28
202609111920,赤鱲角,東南,24,32
202609111920,長洲,東,17,28
202609111920,長洲泳灘,N/A,22,28
202609111920,青洲,東北,34,41
202609111920,香港航海學校,東北,14,26
202609111920,啟德,東,8,16
202609111920,京士柏,東,14,26
202609111920,南丫島,東,20,27
202609111920,流浮山,東,18,25
202609111920,昂坪,東,19,28
202609111920,北角,東,15,24
202609111920,坪洲,N/A,23,28
202609111920,西貢,東北,5,9
202609111920,沙洲,東南,22,29
202609111920,沙田,東北,4,12
202609111920,石崗,東,18,26
202609111920,赤柱,N/A,N/A,N/A
202609111920,天星碼頭,東,11,21
202609111920,打鼓嶺,東,10,18
202609111920,大美督,東北,8,12
202609111920,大埔滘,東,13,17
202609111920,塔門,東,24,29
202609111920,大老山,N/A,22,27
202609111920,將軍澳,北,11,19
202609111920,青衣,東南,9,15
202609111920,屯門,南,5,10
202609111920,橫瀾島,東,36,40
202609111920,濕地公園,東,2,12
202609111920,黃竹坑,東北,6,14
