日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241650,中環碼頭,南,9,23
202608241650,赤鱲角,西南,31,43
202608241650,長洲,西,28,39
202608241650,長洲泳灘,西南,27,35
202608241650,青洲,南,30,37
202608241650,香港航海學校,N/A,8,16
202608241650,啟德,西,15,29
202608241650,京士柏,西,12,27
202608241650,南丫島,西南,16,21
202608241650,流浮山,西南,30,39
202608241650,昂坪,西南,41,51
202608241650,北角,西,20,32
202608241650,坪洲,西南,16,29
202608241650,西貢,南,7,18
202608241650,沙洲,西南,28,35
202608241650,沙田,西南,16,24
202608241650,石崗,西南,8,17
202608241650,赤柱,西北,12,22
202608241650,天星碼頭,西南,19,29
202608241650,打鼓嶺,西南,10,16
202608241650,大美督,西南,17,25
202608241650,大埔滘,西南,11,30
202608241650,塔門,西南,11,18
202608241650,大老山,西南,27,36
202608241650,將軍澳,南,9,18
202608241650,青衣,南,15,27
202608241650,屯門,西南,16,33
202608241650,橫瀾島,西南,36,40
202608241650,濕地公園,南,6,19
202608241650,黃竹坑,西南,7,19
