日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042250,中環碼頭,西北,14,16
202609042250,赤鱲角,西南,14,21
202609042250,長洲,西,10,12
202609042250,長洲泳灘,N/A,8,10
202609042250,青洲,南,10,13
202609042250,香港航海學校,風向不定,1,5
202609042250,啟德,西南,6,10
202609042250,京士柏,西,6,12
202609042250,南丫島,西南,2,5
202609042250,流浮山,西南,1,5
202609042250,昂坪,東,9,10
202609042250,北角,西,8,11
202609042250,坪洲,N/A,1,3
202609042250,西貢,無風,無風,1,
202609042250,沙洲,風向不定,6,9
202609042250,沙田,東北,1,4
202609042250,石崗,東南,1,5
202609042250,赤柱,N/A,N/A,N/A
202609042250,天星碼頭,西北,6,10
202609042250,打鼓嶺,東北,1,4
202609042250,大美督,西,3,4
202609042250,大埔滘,風向不定,1,5
202609042250,塔門,西北,5,7
202609042250,大老山,N/A,0,
202609042250,將軍澳,風向不定,1,4
202609042250,青衣,無風,無風,0,
202609042250,屯門,西,2,5
202609042250,橫瀾島,西,9,12
202609042250,濕地公園,無風,無風,0,
202609042250,黃竹坑,西南,4,7
