日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300140,中環碼頭,東南,11,15
202607300140,赤鱲角,東,9,10
202607300140,長洲,東,16,19
202607300140,長洲泳灘,東北,5,9
202607300140,青洲,北,21,27
202607300140,香港航海學校,東北,16,29
202607300140,啟德,東,9,21
202607300140,京士柏,東,9,14
202607300140,南丫島,東,12,16
202607300140,流浮山,東,12,16
202607300140,昂坪,東,32,41
202607300140,北角,東,9,17
202607300140,坪洲,東,22,26
202607300140,西貢,東南,4,6
202607300140,沙洲,東,9,11
202607300140,沙田,西北,2,6
202607300140,石崗,N/A,N/A,N/A
202607300140,赤柱,東,14,21
202607300140,天星碼頭,東,10,14
202607300140,打鼓嶺,東南,6,12
202607300140,大美督,東北,14,20
202607300140,大埔滘,南,5,8
202607300140,塔門,東,1,4
202607300140,大老山,東,26,33
202607300140,將軍澳,東北,6,10
202607300140,青衣,東,5,10
202607300140,屯門,無風,無風,0,
202607300140,橫瀾島,東北,19,22
202607300140,濕地公園,無風,無風,0,
202607300140,黃竹坑,東,4,12
