日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300350,中環碼頭,風向不定,1,3
202608300350,赤鱲角,東,5,6
202608300350,長洲,北,3,5
202608300350,長洲泳灘,無風,無風,0,
202608300350,青洲,無風,無風,0,
202608300350,香港航海學校,N/A,0,
202608300350,啟德,南,1,6
202608300350,京士柏,西,3,6
202608300350,南丫島,無風,無風,0,
202608300350,流浮山,東,7,10
202608300350,昂坪,西北,12,16
202608300350,北角,無風,無風,0,
202608300350,坪洲,N/A,1,
202608300350,西貢,南,3,6
202608300350,沙洲,風向不定,1,3
202608300350,沙田,東北,1,3
202608300350,石崗,無風,無風,2,
202608300350,赤柱,北,3,4
202608300350,天星碼頭,無風,無風,0,
202608300350,打鼓嶺,南,1,3
202608300350,大美督,東北,8,10
202608300350,大埔滘,無風,無風,0,
202608300350,塔門,西,4,5
202608300350,大老山,N/A,6,9
202608300350,將軍澳,風向不定,1,6
202608300350,青衣,西北,1,4
202608300350,屯門,東北,4,6
202608300350,橫瀾島,東北,7,9
202608300350,濕地公園,無風,無風,0,
202608300350,黃竹坑,西北,1,3
