日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271730,中環碼頭,西北,10,20
202608271730,赤鱲角,南,11,15
202608271730,長洲,西南,6,11
202608271730,長洲泳灘,西南,6,11
202608271730,青洲,南,15,18
202608271730,香港航海學校,N/A,3,
202608271730,啟德,南,3,7
202608271730,京士柏,西,9,17
202608271730,南丫島,西南,4,6
202608271730,流浮山,東南,6,10
202608271730,昂坪,西南,30,35
202608271730,北角,西,5,8
202608271730,坪洲,北,5,11
202608271730,西貢,無風,無風,1,
202608271730,沙洲,南,9,12
202608271730,沙田,西南,5,6
202608271730,石崗,南,1,4
202608271730,赤柱,西北,3,5
202608271730,天星碼頭,西北,4,9
202608271730,打鼓嶺,東,6,12
202608271730,大美督,東北,5,6
202608271730,大埔滘,東,11,12
202608271730,塔門,東,5,6
202608271730,大老山,N/A,6,12
202608271730,將軍澳,南,2,6
202608271730,青衣,東南,7,12
202608271730,屯門,南,6,12
202608271730,橫瀾島,西南,7,8
202608271730,濕地公園,無風,無風,1,
202608271730,黃竹坑,風向不定,1,5
