日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270230,中環碼頭,東南,2,8
202608270230,赤鱲角,東,11,16
202608270230,長洲,北,5,9
202608270230,長洲泳灘,北,4,8
202608270230,青洲,北,8,18
202608270230,香港航海學校,N/A,4,9
202608270230,啟德,北,4,6
202608270230,京士柏,東北,6,12
202608270230,南丫島,東,9,12
202608270230,流浮山,東,14,19
202608270230,昂坪,N/A,N/A,N/A
202608270230,北角,東,2,5
202608270230,坪洲,南,4,8
202608270230,西貢,北,1,5
202608270230,沙洲,風向不定,12,20
202608270230,沙田,西北,1,3
202608270230,石崗,東,2,4
202608270230,赤柱,南,3,6
202608270230,天星碼頭,無風,無風,1,
202608270230,打鼓嶺,東南,6,14
202608270230,大美督,南,3,8
202608270230,大埔滘,東,12,17
202608270230,塔門,西南,4,6
202608270230,大老山,N/A,N/A,N/A
202608270230,將軍澳,西北,1,4
202608270230,青衣,東北,4,8
202608270230,屯門,無風,無風,0,
202608270230,橫瀾島,南,7,9
202608270230,濕地公園,無風,無風,4,
202608270230,黃竹坑,南,1,4
