日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222000,中環碼頭,東,12,19
202609222000,赤鱲角,東,19,23
202609222000,長洲,東,14,21
202609222000,長洲泳灘,東,18,24
202609222000,青洲,N/A,15,22
202609222000,香港航海學校,東北,10,22
202609222000,啟德,東,9,17
202609222000,京士柏,東,10,16
202609222000,南丫島,東,15,22
202609222000,流浮山,東南,8,11
202609222000,昂坪,東南,28,40
202609222000,北角,東,11,15
202609222000,坪洲,東,15,21
202609222000,西貢,西,1,4
202609222000,沙洲,東南,20,27
202609222000,沙田,北,5,14
202609222000,石崗,東,8,21
202609222000,赤柱,東北,12,18
202609222000,天星碼頭,東,12,18
202609222000,打鼓嶺,東南,6,14
202609222000,大美督,東北,5,9
202609222000,大埔滘,南,6,12
202609222000,塔門,東南,12,17
202609222000,大老山,N/A,29,33
202609222000,將軍澳,東北,5,8
202609222000,青衣,東,3,7
202609222000,屯門,東南,10,21
202609222000,橫瀾島,東,19,22
202609222000,濕地公園,無風,無風,4,
202609222000,黃竹坑,北,1,5
