日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312230,中環碼頭,西北,6,10
202608312230,赤鱲角,北,15,18
202608312230,長洲,北,9,12
202608312230,長洲泳灘,風向不定,1,10
202608312230,青洲,西,4,8
202608312230,香港航海學校,N/A,1,3
202608312230,啟德,東北,4,10
202608312230,京士柏,東北,5,11
202608312230,南丫島,北,6,10
202608312230,流浮山,北,14,18
202608312230,昂坪,東北,17,24
202608312230,北角,無風,無風,0,
202608312230,坪洲,N/A,13,19
202608312230,西貢,東北,7,12
202608312230,沙洲,北,15,21
202608312230,沙田,北,1,5
202608312230,石崗,東北,4,7
202608312230,赤柱,東南,3,4
202608312230,天星碼頭,無風,無風,0,
202608312230,打鼓嶺,北,3,6
202608312230,大美督,北,10,16
202608312230,大埔滘,西南,3,8
202608312230,塔門,北,5,10
202608312230,大老山,N/A,26,32
202608312230,將軍澳,東,6,10
202608312230,青衣,西北,6,9
202608312230,屯門,東北,5,15
202608312230,橫瀾島,北,9,15
202608312230,濕地公園,無風,無風,1,
202608312230,黃竹坑,東南,1,4
