日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070810,中環碼頭,西北,9,10
202609070810,赤鱲角,西北,4,6
202609070810,長洲,西北,2,4
202609070810,長洲泳灘,N/A,0,
202609070810,青洲,北,3,5
202609070810,香港航海學校,西南,3,6
202609070810,啟德,西,7,10
202609070810,京士柏,西,8,11
202609070810,南丫島,西北,4,5
202609070810,流浮山,西南,5,8
202609070810,昂坪,風向不定,6,11
202609070810,北角,西,9,11
202609070810,坪洲,N/A,1,4
202609070810,西貢,東,1,3
202609070810,沙洲,風向不定,4,6
202609070810,沙田,無風,無風,3,
202609070810,石崗,無風,無風,0,
202609070810,赤柱,N/A,N/A,N/A
202609070810,天星碼頭,西,9,10
202609070810,打鼓嶺,西北,1,3
202609070810,大美督,無風,無風,0,
202609070810,大埔滘,西南,1,6
202609070810,塔門,西北,6,9
202609070810,大老山,N/A,1,7
202609070810,將軍澳,東,1,4
202609070810,青衣,西北,3,6
202609070810,屯門,東,6,11
202609070810,橫瀾島,西,12,17
202609070810,濕地公園,無風,無風,0,
202609070810,黃竹坑,西北,3,5
