日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040030,中環碼頭,西,16,20
202609040030,赤鱲角,西北,28,36
202609040030,長洲,北,12,19
202609040030,長洲泳灘,N/A,12,27
202609040030,青洲,西北,12,26
202609040030,香港航海學校,西北,5,11
202609040030,啟德,西北,15,21
202609040030,京士柏,西,9,16
202609040030,南丫島,西北,25,29
202609040030,流浮山,北,19,24
202609040030,昂坪,風向不定,10,19
202609040030,北角,西,14,20
202609040030,坪洲,N/A,29,37
202609040030,西貢,風向不定,6,17
202609040030,沙洲,北,25,36
202609040030,沙田,東北,3,12
202609040030,石崗,西北,8,16
202609040030,赤柱,無風,無風,0,
202609040030,天星碼頭,西,16,21
202609040030,打鼓嶺,北,7,14
202609040030,大美督,西南,12,28
202609040030,大埔滘,西,10,24
202609040030,塔門,西北,14,21
202609040030,大老山,N/A,21,26
202609040030,將軍澳,北,4,10
202609040030,青衣,西北,9,19
202609040030,屯門,北,6,17
202609040030,橫瀾島,西北,15,18
202609040030,濕地公園,風向不定,1,4
202609040030,黃竹坑,西南,4,12
