日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111310,中環碼頭,東,14,23
202609111310,赤鱲角,東,18,25
202609111310,長洲,東北,15,20
202609111310,長洲泳灘,N/A,14,18
202609111310,青洲,北,15,26
202609111310,香港航海學校,東北,16,32
202609111310,啟德,風向不定,15,32
202609111310,京士柏,東,15,27
202609111310,南丫島,東北,8,18
202609111310,流浮山,北,17,29
202609111310,昂坪,東,25,40
202609111310,北角,東北,18,30
202609111310,坪洲,N/A,13,22
202609111310,西貢,北,15,28
202609111310,沙洲,風向不定,6,12
202609111310,沙田,北,8,18
202609111310,石崗,東北,16,27
202609111310,赤柱,N/A,N/A,N/A
202609111310,天星碼頭,東,15,28
202609111310,打鼓嶺,東北,12,22
202609111310,大美督,東南,9,17
202609111310,大埔滘,東南,14,19
202609111310,塔門,北,5,11
202609111310,大老山,N/A,19,30
202609111310,將軍澳,東,9,19
202609111310,青衣,東南,8,21
202609111310,屯門,北,6,12
202609111310,橫瀾島,東北,23,26
202609111310,濕地公園,東北,4,16
202609111310,黃竹坑,東北,10,23
