日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200520,中環碼頭,東南,9,14
202609200520,赤鱲角,東,8,10
202609200520,長洲,東北,11,14
202609200520,長洲泳灘,北,10,14
202609200520,青洲,N/A,17,23
202609200520,香港航海學校,東北,6,14
202609200520,啟德,東南,9,15
202609200520,京士柏,東,5,9
202609200520,南丫島,東南,3,5
202609200520,流浮山,東,8,12
202609200520,昂坪,東,27,37
202609200520,北角,東,8,17
202609200520,坪洲,西北,3,4
202609200520,西貢,北,1,3
202609200520,沙洲,東,8,10
202609200520,沙田,東南,1,3
202609200520,石崗,西,2,6
202609200520,赤柱,N/A,N/A,N/A
202609200520,天星碼頭,東,10,16
202609200520,打鼓嶺,南,4,6
202609200520,大美督,東,2,6
202609200520,大埔滘,風向不定,1,3
202609200520,塔門,西,7,10
202609200520,大老山,N/A,22,29
202609200520,將軍澳,風向不定,1,5
202609200520,青衣,東,2,6
202609200520,屯門,東北,4,6
202609200520,橫瀾島,東北,17,20
202609200520,濕地公園,無風,無風,0,
202609200520,黃竹坑,西,2,5
