日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141220,中環碼頭,西北,6,15
202608141220,赤鱲角,東南,6,12
202608141220,長洲,西南,11,19
202608141220,長洲泳灘,西南,9,15
202608141220,青洲,南,19,30
202608141220,香港航海學校,南,4,12
202608141220,啟德,西,8,11
202608141220,京士柏,西,9,14
202608141220,南丫島,西南,6,12
202608141220,流浮山,西南,8,12
202608141220,昂坪,西南,30,37
202608141220,北角,西,10,15
202608141220,坪洲,南,5,12
202608141220,西貢,西南,6,12
202608141220,沙洲,南,15,22
202608141220,沙田,西南,17,24
202608141220,石崗,N/A,N/A,N/A
202608141220,赤柱,西北,6,9
202608141220,天星碼頭,西北,4,8
202608141220,打鼓嶺,西南,1,3
202608141220,大美督,西南,17,28
202608141220,大埔滘,西,12,27
202608141220,塔門,西南,12,18
202608141220,大老山,南,29,40
202608141220,將軍澳,西南,6,16
202608141220,青衣,東南,6,9
202608141220,屯門,南,13,19
202608141220,橫瀾島,西,26,35
202608141220,濕地公園,南,3,9
202608141220,黃竹坑,北,3,11
