日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310430,中環碼頭,西,9,12
202608310430,赤鱲角,北,14,17
202608310430,長洲,北,10,13
202608310430,長洲泳灘,北,7,15
202608310430,青洲,北,13,16
202608310430,香港航海學校,N/A,5,
202608310430,啟德,西南,4,6
202608310430,京士柏,西北,3,9
202608310430,南丫島,北,9,15
202608310430,流浮山,東北,6,7
202608310430,昂坪,東北,15,17
202608310430,北角,無風,無風,0,
202608310430,坪洲,N/A,14,19
202608310430,西貢,北,10,16
202608310430,沙洲,北,12,14
202608310430,沙田,東北,3,5
202608310430,石崗,東南,1,4
202608310430,赤柱,北,3,7
202608310430,天星碼頭,西北,6,10
202608310430,打鼓嶺,南,1,4
202608310430,大美督,西北,4,6
202608310430,大埔滘,西南,2,7
202608310430,塔門,北,10,17
202608310430,大老山,N/A,18,19
202608310430,將軍澳,西北,1,3
202608310430,青衣,風向不定,1,4
202608310430,屯門,東北,8,14
202608310430,橫瀾島,北,19,22
202608310430,濕地公園,無風,無風,0,
202608310430,黃竹坑,無風,無風,3,
