日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182240,中環碼頭,東,13,21
202609182240,赤鱲角,東,23,29
202609182240,長洲,東,19,25
202609182240,長洲泳灘,東,18,24
202609182240,青洲,N/A,27,33
202609182240,香港航海學校,東北,11,21
202609182240,啟德,東,11,22
202609182240,京士柏,東,9,16
202609182240,南丫島,東,17,26
202609182240,流浮山,東,11,13
202609182240,昂坪,東,22,30
202609182240,北角,東,11,18
202609182240,坪洲,東,17,28
202609182240,西貢,北,3,6
202609182240,沙洲,東,24,31
202609182240,沙田,東,6,10
202609182240,石崗,東,2,6
202609182240,赤柱,N/A,N/A,N/A
202609182240,天星碼頭,東,15,21
202609182240,打鼓嶺,風向不定,3,9
202609182240,大美督,東,8,13
202609182240,大埔滘,東南,12,19
202609182240,塔門,東南,24,28
202609182240,大老山,N/A,21,26
202609182240,將軍澳,東北,8,15
202609182240,青衣,東,6,15
202609182240,屯門,東南,8,18
202609182240,橫瀾島,東,21,24
202609182240,濕地公園,無風,無風,0,
202609182240,黃竹坑,東,6,15
