日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260240,中環碼頭,東南,4,5
202609260240,赤鱲角,風向不定,3,6
202609260240,長洲,南,3,4
202609260240,長洲泳灘,無風,無風,0,
202609260240,青洲,南,4,5
202609260240,香港航海學校,風向不定,1,3
202609260240,啟德,東南,3,4
202609260240,京士柏,東南,4,9
202609260240,南丫島,東,3,5
202609260240,流浮山,東,3,5
202609260240,昂坪,風向不定,5,6
202609260240,北角,無風,無風,0,
202609260240,坪洲,東南,5,8
202609260240,西貢,北,1,4
202609260240,沙洲,風向不定,5,7
202609260240,沙田,無風,無風,0,
202609260240,石崗,東,1,3
202609260240,赤柱,東北,N/A,N/A
202609260240,天星碼頭,無風,無風,0,
202609260240,打鼓嶺,無風,無風,2,
202609260240,大美督,東北,1,4
202609260240,大埔滘,南,1,4
202609260240,塔門,西南,7,9
202609260240,大老山,N/A,0,
202609260240,將軍澳,西北,1,3
202609260240,青衣,東,3,5
202609260240,屯門,東,1,4
202609260240,橫瀾島,無風,無風,0,
202609260240,濕地公園,無風,無風,3,
202609260240,黃竹坑,無風,無風,1,
