日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171920,中環碼頭,東南,14,21
202609171920,赤鱲角,風向不定,5,10
202609171920,長洲,東南,17,22
202609171920,長洲泳灘,東,12,21
202609171920,青洲,N/A,21,26
202609171920,香港航海學校,東,10,23
202609171920,啟德,東南,12,19
202609171920,京士柏,東南,7,14
202609171920,南丫島,東,15,21
202609171920,流浮山,南,16,19
202609171920,昂坪,東,9,10
202609171920,北角,東,19,24
202609171920,坪洲,東南,9,15
202609171920,西貢,東南,10,15
202609171920,沙洲,東,11,15
202609171920,沙田,南,3,9
202609171920,石崗,東南,4,8
202609171920,赤柱,N/A,N/A,N/A
202609171920,天星碼頭,東,16,21
202609171920,打鼓嶺,東,6,11
202609171920,大美督,東南,9,16
202609171920,大埔滘,東南,12,18
202609171920,塔門,東南,12,16
202609171920,大老山,N/A,19,22
202609171920,將軍澳,東南,5,11
202609171920,青衣,東南,11,18
202609171920,屯門,南,14,21
202609171920,橫瀾島,東,18,24
202609171920,濕地公園,南,6,14
202609171920,黃竹坑,風向不定,2,7
