日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300230,中環碼頭,西,4,8
202608300230,赤鱲角,風向不定,4,6
202608300230,長洲,北,3,6
202608300230,長洲泳灘,無風,無風,0,
202608300230,青洲,南,2,5
202608300230,香港航海學校,N/A,1,
202608300230,啟德,西,3,5
202608300230,京士柏,西,5,10
202608300230,南丫島,西北,6,14
202608300230,流浮山,東南,4,5
202608300230,昂坪,風向不定,4,6
202608300230,北角,西,6,8
202608300230,坪洲,N/A,1,4
202608300230,西貢,西北,3,6
202608300230,沙洲,南,6,9
202608300230,沙田,東南,1,4
202608300230,石崗,東,3,5
202608300230,赤柱,北,2,3
202608300230,天星碼頭,西北,5,10
202608300230,打鼓嶺,風向不定,1,3
202608300230,大美督,東北,5,6
202608300230,大埔滘,東南,3,5
202608300230,塔門,北,4,8
202608300230,大老山,N/A,6,12
202608300230,將軍澳,東,2,5
202608300230,青衣,風向不定,1,4
202608300230,屯門,風向不定,1,4
202608300230,橫瀾島,西,3,6
202608300230,濕地公園,無風,無風,0,
202608300230,黃竹坑,西北,1,3
