日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160230,中環碼頭,西北,15,21
202608160230,赤鱲角,西南,12,17
202608160230,長洲,西,10,12
202608160230,長洲泳灘,無風,無風,0,
202608160230,青洲,南,10,16
202608160230,香港航海學校,東南,4,11
202608160230,啟德,西,5,9
202608160230,京士柏,西,9,15
202608160230,南丫島,無風,無風,0,
202608160230,流浮山,西南,9,12
202608160230,昂坪,西,33,40
202608160230,北角,西,9,12
202608160230,坪洲,東北,3,4
202608160230,西貢,東北,1,4
202608160230,沙洲,西南,10,14
202608160230,沙田,西南,4,8
202608160230,石崗,N/A,N/A,N/A
202608160230,赤柱,北,7,9
202608160230,天星碼頭,西北,9,14
202608160230,打鼓嶺,無風,無風,0,
202608160230,大美督,西,3,5
202608160230,大埔滘,無風,無風,2,
202608160230,塔門,無風,無風,1,
202608160230,大老山,西南,24,36
202608160230,將軍澳,無風,無風,3,
202608160230,青衣,東,4,5
202608160230,屯門,東南,3,8
202608160230,橫瀾島,西,17,26
202608160230,濕地公園,無風,無風,4,
202608160230,黃竹坑,風向不定,1,3
