日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210600,中環碼頭,西北,9,12
202608210600,赤鱲角,風向不定,5,6
202608210600,長洲,西北,6,9
202608210600,長洲泳灘,無風,無風,0,
202608210600,青洲,風向不定,1,4
202608210600,香港航海學校,南,1,4
202608210600,啟德,西北,3,6
202608210600,京士柏,西北,5,10
202608210600,南丫島,無風,無風,3,
202608210600,流浮山,南,6,10
202608210600,昂坪,西,28,37
202608210600,北角,無風,無風,0,
202608210600,坪洲,東北,4,6
202608210600,西貢,東北,3,5
202608210600,沙洲,南,6,10
202608210600,沙田,東北,1,4
202608210600,石崗,東北,3,5
202608210600,赤柱,北,6,8
202608210600,天星碼頭,西北,4,6
202608210600,打鼓嶺,南,3,5
202608210600,大美督,西南,8,12
202608210600,大埔滘,南,1,3
202608210600,塔門,東,2,5
202608210600,大老山,西南,27,35
202608210600,將軍澳,西,2,5
202608210600,青衣,東南,1,9
202608210600,屯門,無風,無風,0,
202608210600,橫瀾島,西,13,17
202608210600,濕地公園,無風,無風,0,
202608210600,黃竹坑,東南,1,2
