日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190320,中環碼頭,東,29,43
202608190320,赤鱲角,東北,19,25
202608190320,長洲,東北,32,45
202608190320,長洲泳灘,東北,43,53
202608190320,青洲,東北,48,59
202608190320,香港航海學校,東北,35,62
202608190320,啟德,東,22,41
202608190320,京士柏,東,18,44
202608190320,南丫島,東,22,41
202608190320,流浮山,東,32,51
202608190320,昂坪,東,60,76
202608190320,北角,東,39,56
202608190320,坪洲,東,29,39
202608190320,西貢,東北,39,58
202608190320,沙洲,東北,20,29
202608190320,沙田,東北,16,33
202608190320,石崗,東,12,40
202608190320,赤柱,東,28,53
202608190320,天星碼頭,東,22,43
202608190320,打鼓嶺,東,5,10
202608190320,大美督,東北,44,53
202608190320,大埔滘,東,23,32
202608190320,塔門,東,40,51
202608190320,大老山,東,57,81
202608190320,將軍澳,北,12,26
202608190320,青衣,東南,12,33
202608190320,屯門,東北,10,26
202608190320,橫瀾島,東北,48,60
202608190320,濕地公園,東,9,28
202608190320,黃竹坑,東北,18,46
