日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171100,中環碼頭,西,17,22
202608171100,赤鱲角,西,11,14
202608171100,長洲,西南,8,12
202608171100,長洲泳灘,西南,9,11
202608171100,青洲,南,8,11
202608171100,香港航海學校,東南,4,8
202608171100,啟德,東南,14,18
202608171100,京士柏,西,12,21
202608171100,南丫島,西南,10,12
202608171100,流浮山,西,16,22
202608171100,昂坪,西,9,16
202608171100,北角,東,5,11
202608171100,坪洲,西北,16,22
202608171100,西貢,南,19,22
202608171100,沙洲,風向不定,7,14
202608171100,沙田,東北,8,15
202608171100,石崗,N/A,N/A,N/A
202608171100,赤柱,西,3,7
202608171100,天星碼頭,西,16,18
202608171100,打鼓嶺,西,10,27
202608171100,大美督,東南,4,6
202608171100,大埔滘,東,12,15
202608171100,塔門,東南,5,8
202608171100,大老山,西北,6,14
202608171100,將軍澳,南,10,19
202608171100,青衣,西,9,23
202608171100,屯門,西北,9,23
202608171100,橫瀾島,西南,6,10
202608171100,濕地公園,風向不定,5,19
202608171100,黃竹坑,東南,11,15
