日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312310,中環碼頭,西北,8,12
202608312310,赤鱲角,北,14,16
202608312310,長洲,北,19,26
202608312310,長洲泳灘,北,11,23
202608312310,青洲,北,12,16
202608312310,香港航海學校,N/A,3,
202608312310,啟德,西北,3,7
202608312310,京士柏,東北,8,15
202608312310,南丫島,北,8,16
202608312310,流浮山,北,9,12
202608312310,昂坪,東北,15,27
202608312310,北角,無風,無風,0,
202608312310,坪洲,N/A,12,17
202608312310,西貢,東北,4,6
202608312310,沙洲,北,15,19
202608312310,沙田,風向不定,1,5
202608312310,石崗,東北,4,8
202608312310,赤柱,東,5,6
202608312310,天星碼頭,西北,2,6
202608312310,打鼓嶺,北,6,10
202608312310,大美督,西北,8,12
202608312310,大埔滘,西,5,12
202608312310,塔門,北,5,9
202608312310,大老山,N/A,19,22
202608312310,將軍澳,東,4,8
202608312310,青衣,西北,3,5
202608312310,屯門,東北,4,9
202608312310,橫瀾島,北,15,17
202608312310,濕地公園,無風,無風,0,
202608312310,黃竹坑,無風,無風,1,
