日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291430,中環碼頭,西北,9,19
202608291430,赤鱲角,西南,30,37
202608291430,長洲,西南,20,28
202608291430,長洲泳灘,西南,22,28
202608291430,青洲,南,26,30
202608291430,香港航海學校,N/A,5,12
202608291430,啟德,西南,12,24
202608291430,京士柏,西,14,21
202608291430,南丫島,西南,14,19
202608291430,流浮山,西,30,36
202608291430,昂坪,西南,20,28
202608291430,北角,西,16,26
202608291430,坪洲,N/A,14,23
202608291430,西貢,南,14,21
202608291430,沙洲,南,19,29
202608291430,沙田,西南,18,26
202608291430,石崗,西南,9,19
202608291430,赤柱,北,9,15
202608291430,天星碼頭,西南,8,17
202608291430,打鼓嶺,西南,11,19
202608291430,大美督,南,3,9
202608291430,大埔滘,南,4,17
202608291430,塔門,東南,12,21
202608291430,大老山,N/A,19,27
202608291430,將軍澳,南,5,17
202608291430,青衣,南,9,15
202608291430,屯門,西南,12,24
202608291430,橫瀾島,西南,30,33
202608291430,濕地公園,西北,4,15
202608291430,黃竹坑,西南,10,17
