日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202010,中環碼頭,東南,10,19
202608202010,赤鱲角,東南,22,27
202608202010,長洲,東南,27,32
202608202010,長洲泳灘,東,26,32
202608202010,青洲,東南,12,19
202608202010,香港航海學校,東北,3,9
202608202010,啟德,東南,17,20
202608202010,京士柏,東,10,17
202608202010,南丫島,東,15,21
202608202010,流浮山,東,12,16
202608202010,昂坪,東,24,39
202608202010,北角,東,8,12
202608202010,坪洲,東,14,22
202608202010,西貢,南,14,24
202608202010,沙洲,東南,19,26
202608202010,沙田,西,1,3
202608202010,石崗,東,4,11
202608202010,赤柱,東南,10,14
202608202010,天星碼頭,東,11,16
202608202010,打鼓嶺,東,8,15
202608202010,大美督,東北,8,11
202608202010,大埔滘,南,5,10
202608202010,塔門,東,9,14
202608202010,大老山,東南,21,27
202608202010,將軍澳,西南,6,12
202608202010,青衣,東,10,15
202608202010,屯門,東南,15,26
202608202010,橫瀾島,東,11,13
202608202010,濕地公園,風向不定,1,10
202608202010,黃竹坑,東南,3,6
